ensembl_gene_id	external_gene_name	entrezgene_id
FBgn0022786	Hira	31680
FBgn0050169	Brca2	37916
FBgn0050169	Brca2	37916
FBgn0261641	CG42724	40785
FBgn0261641	CG42724	40785
FBgn0261641	CG42724	40785
FBgn0010198	RpS15Aa	44150
FBgn0010198	RpS15Aa	44150
FBgn0010198	RpS15Aa	44150
FBgn0010198	RpS15Aa	44150
FBgn0027843	CAH2	39390
FBgn0027843	CAH2	39390
FBgn0027843	CAH2	39390
FBgn0032863	Cdc23	35315
FBgn0032863	Cdc23	35315
FBgn0032863	Cdc23	35315
FBgn0039737	CG7920	43562
FBgn0039737	CG7920	43562
FBgn0039737	CG7920	43562
FBgn0085377	CG34348	32072
FBgn0085377	CG34348	32072
FBgn0085377	CG34348	32072
FBgn0085377	CG34348	32072
FBgn0052679	CG32679	318150
FBgn0052679	CG32679	318150
FBgn0052679	CG32679	318150
FBgn0052679	CG32679	318150
FBgn0029858	mldr	31568
FBgn0029858	mldr	31568
FBgn0029858	mldr	31568
FBgn0029858	mldr	31568
FBgn0030944	CG6617	32852
FBgn0030944	CG6617	32852
FBgn0030944	CG6617	32852
FBgn0030944	CG6617	32852
FBgn0086605	CG9853	40557
FBgn0086605	CG9853	40557
FBgn0086605	CG9853	40557
FBgn0031763	CG13996	33842
FBgn0031763	CG13996	33842
FBgn0031763	CG13996	33842
FBgn0028583	lcs	33120
FBgn0028583	lcs	33120
FBgn0053897	His4:CG33897	3772096
FBgn0053897	His4:CG33897	318846
FBgn0053897	His4:CG33897	3771935
FBgn0053897	His4:CG33897	3772519
FBgn0053897	His4:CG33897	3771947
FBgn0053897	His4:CG33897	3772509
FBgn0053897	His4:CG33897	3771854
FBgn0053897	His4:CG33897	3772172
FBgn0053897	His4:CG33897	3771938
FBgn0053897	His4:CG33897	3772211
FBgn0053897	His4:CG33897	3772666
FBgn0053897	His4:CG33897	3772254
FBgn0053897	His4:CG33897	3772708
FBgn0053897	His4:CG33897	3771908
FBgn0053897	His4:CG33897	3771893
FBgn0053897	His4:CG33897	3772113
FBgn0053897	His4:CG33897	3772314
FBgn0053897	His4:CG33897	3772319
FBgn0053897	His4:CG33897	3771941
FBgn0053897	His4:CG33897	3772317
FBgn0053897	His4:CG33897	3772325
FBgn0053897	His4:CG33897	3772129
FBgn0053897	His4:CG33897	41773
FBgn0053897	His4:CG33897	3772096
FBgn0053897	His4:CG33897	318846
FBgn0053897	His4:CG33897	3771935
FBgn0053897	His4:CG33897	3772519
FBgn0053897	His4:CG33897	3771947
FBgn0053897	His4:CG33897	3772509
FBgn0053897	His4:CG33897	3771854
FBgn0053897	His4:CG33897	3772172
FBgn0053897	His4:CG33897	3771938
FBgn0053897	His4:CG33897	3772211
FBgn0053897	His4:CG33897	3772666
FBgn0053897	His4:CG33897	3772254
FBgn0053897	His4:CG33897	3772708
FBgn0053897	His4:CG33897	3771908
FBgn0053897	His4:CG33897	3771893
FBgn0053897	His4:CG33897	3772113
FBgn0053897	His4:CG33897	3772314
FBgn0053897	His4:CG33897	3772319
FBgn0053897	His4:CG33897	3771941
FBgn0053897	His4:CG33897	3772317
FBgn0053897	His4:CG33897	3772325
FBgn0053897	His4:CG33897	3772129
FBgn0053897	His4:CG33897	41773
FBgn0053897	His4:CG33897	3772096
FBgn0053897	His4:CG33897	318846
FBgn0053897	His4:CG33897	3771935
FBgn0053897	His4:CG33897	3772519
FBgn0053897	His4:CG33897	3771947
FBgn0053897	His4:CG33897	3772509
FBgn0053897	His4:CG33897	3771854
FBgn0053897	His4:CG33897	3772172
FBgn0053897	His4:CG33897	3771938
FBgn0053897	His4:CG33897	3772211
FBgn0053897	His4:CG33897	3772666
FBgn0053897	His4:CG33897	3772254
FBgn0053897	His4:CG33897	3772708
FBgn0053897	His4:CG33897	3771908
FBgn0053897	His4:CG33897	3771893
FBgn0053897	His4:CG33897	3772113
